name,en,as,bn,es,gu,hi,kn,ml,mr,or,pa,ta,te
app_name,Karya,কাৰ্য,কারইয়া,Karya,કાર્ય,कार्या,ಕಾರ್ಯ,കാര്യ,कार्या,କରିଆ,ਕਾਰਿਆ,கார்யா,కార్య
lang_name,English,অসমীয়া,বাংলা,Español,ગુજરાતી,हिंदी,ಕನ್ನಡ,മലയാളം,मराठी,ଓଡ଼ିଆ,ਪੰਜਾਬੀ,தமிழ்,తెలుగు
continue_in_lang,Continue in English,অসমীয়াত অব্যাহত ৰাখক,বাংলায় চালিয়ে যান,Continuar en español,ગુજરાતીમાં ચાલુ રાખો,हिंदी में जारी रखें,ಕನ್ನಡದಲ್ಲಿ ಮುಂದುವರಿಸಿ,മലയാളത്തിൽ തുടരുക,मराठी मध्ये सुरू ठेवा,ଓଡ଼ିଆରେ ଜାରି ରଖନ୍ତୁ,ਪੰਜਾਬੀ ਵਿੱਚ ਜਾਰੀ ਰੱਖੋ,தமிழில் தொடரவும்,తెలుగులో కొనసాగించండి
phone_number,Phone Number,ফোন নম্বৰ,ফোন নম্বর,Número de teléfono,ફોન નંબર,फ़ोन नंबर,ದೂರವಾಣಿ ಸಂಖ್ಯೆ,ഫോൺ നമ്പർ,फोन नंबर,ଫୋନ୍ ନମ୍ବର,ਫੋਨ ਨੰਬਰ,தொலைபேசி எண்,ఫోన్ నెంబర్
msg_input_phone_number,"Karya requires your phone number to create your account. If you are an existing user, use your registered phone number.","আপোনাৰ একাউণ্ট সৃষ্টি কৰিবলৈ কাৰ্য-ক আপোনাৰ ফোন নম্বৰৰ প্ৰয়োজন। যদি আপুনি এগৰাকী উপলব্ধ ব্যৱহাৰকাৰী, তেন্তে আপোনাৰ পঞ্জীয়নভুক্ত ফোন নম্বৰ ব্যৱহাৰ কৰক।",আপনার একাউন্ট তৈরি করতে কারিয়ার আপনার ফোন নম্বর এর প্রয়োজন। আপনি যদি একজন বিদ্যমান ব্যবহারকারী হন তাহলে আপনি আপনার রেজিস্টার করা ফোন নম্বরটি ব্যাবহার করুন।,"Karya requiere su número de teléfono para crear su cuenta. Si ya es usuario, utilice su número de teléfono registrado.",કાર્યમાં તમારો એકાઉન્ટ ખોલવા માટે તમારા ફોન નંબરની જરૂર પડશે જો તમરો એકાઉન્ટ ખોળેલો હોય તો તમારા રજિસ્ટર્ડ ફોન નંબરનો ઉપયોગ કરો.,"कार्या को आपका एकाउंट बनाने के लिए आपके फ़ोन नंबर की आवश्यकता है। यदि आप एक मौजूदा उपयोगकर्ता हैं, तो अपने पंजीकृत फ़ोन नंबर का उपयोग करें।","ನಿಮ್ಮ ಖಾತೆಯನ್ನು ರಚಿಸಲು ಕಾರ್ಯಾಗೆ ನಿಮ್ಮ ದೂರವಾಣಿ ಸಂಖ್ಯೆಯ ಅಗತ್ಯವಿದೆ. ನೀವು ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಬಳಕೆದಾರರಾಗಿದ್ದರೆ, ನಿಮ್ಮ ನೋಂದಾಯಿತ ದೂರವಾಣಿ ಸಂಖ್ಯೆಯನ್ನು ಬಳಸಿ.","നിങ്ങളുടെ അക്കൗണ്ട് സൃഷ്ടിക്കാൻ കാര്യയ്ക്ക് നിങ്ങളുടെ ഫോൺ നമ്പർ ആവശ്യമാണ്. നിങ്ങൾ നിലവിലുള്ള ഒരു ഉപയോക്താവാണെങ്കിൽ, നിങ്ങളുടെ രജിസ്റ്റർ ചെയ്ത ഫോൺ നമ്പർ ഉപയോഗിക്കുക.","कार्या ला तुमचे खाते तयार करण्यासाठी तुमचा फोन नंबर आवश्यक आहे..तुम्ही यापुर्वीच युजर असल्यास, तुमचा नोंदणीकृत फोन नंबर वापरा.","କରିଆ' ଆକାଉଣ୍ଟ୍ ତିଆରି କରିବା ପାଇଁ ଆପଣଙ୍କ ଫୋନ୍ ନମ୍ବରର ଆବଶ୍ୟକତା ରହିଛି। ଯଦି ଆପଣ ବିଦ୍ୟମାନ ବ୍ୟବହାରକାରୀ, ତେବେ ରେଜିଷ୍ଟର ହୋଇଥିବା ଫୋନ୍ ନମ୍ବର ବ୍ୟବହାର କରନ୍ତୁ।","ਕਾਰਿਆ ਨੂੰ ਤੁਹਾਡਾ ਖਾਤਾ ਬਣਾਉਣ ਲਈ ਤੁਹਾਡੇ ਫ਼ੋਨ ਨੰਬਰ ਦੀ ਲੋੜ ਹੈ। ਜੇਕਰ ਤੁਸੀਂ ਮੌਜੂਦਾ ਉਪਭੋਗਤਾ ਹੋ, ਤਾਂ ਆਪਣੇ ਰਜਿਸਟਰਡ ਫ਼ੋਨ ਨੰਬਰ ਦੀ ਵਰਤੋਂ ਕਰੋ।","உங்கள் கணக்கை உருவாக்க கார்யாவுக்கு உங்கள் ஃபோன் எண் தேவை. நீங்கள் ஏற்கனவே பயனராக இருந்தால், உங்கள் பதிவு செய்யப்பட்ட தொலைபேசி எண்ணைப் பயன்படுத்தவும்.","మీ ఖాతాను సృష్టించడానికి కార్యాకి మీ ఫోన్ నంబర్ అవసరం. మీరు ఇప్పటికే ఖాతా ఉన్న వినియోగదారులు అయితే, మీ రిజిస్టర్డ్ ఫోన్ నంబర్‌ని ఉపయోగించండి"
otp_title,OTP Verification,OTP পৰীক্ষণ,OTP যাচাইকরণ,Verificación OTP,OTP ચકાસણી,OTP वेरिफिकेशन,OTP ಪರಿಶೀಲನೆ,OTP പരിശോധന,OTP पडताळणी,OTP ଭେରିଫିକେସନ,OTP ਪੁਸ਼ਟੀਕਰਨ,OTP சரிபார்ப்பு,OTP ధృవీకరణ
msg_input_otp,Enter the %s digit OTP sent to %s,%s লৈ পঠোৱা 6-অংকৰ OTP প্ৰবিষ্ট কৰক,%s এ পাঠানো ৬ সংখ্যার OTP টি লিখুন।,Ingrese el OTP de %s dígitos mandado a %s,6 આંકડાનો %s પર મોકલેલ OTP એન્ટર કરો.,%s को भेजा गया 6 अंकों का OTP दर्ज करें,6-ಅಂಕಿಯ OTP %s ನಮೂದಿಸಿ,%s-ലേക്ക് അയച്ച 6 അക്ക OTP നൽകുക,%s ला पाठवलेला 6-अंकी OTP एंटर करा,%s କୁ ପଠାଯାଇଥିବା ୬ ଅଙ୍କ ବିଶିଷ୍ଟ OTP କୁ ଦାଖଲ କରନ୍ତୁ,%s ਨੂੰ ਭੇਜਿਆ ਗਿਆ 6-ਅੰਕ ਦਾ OTP ਦਾਖਲ ਕਰੋ,%s -க்கு அனுப்பப்பட்ட 6 இலக்க OTP -ஐ உள்ளிடவும்,%s కు పంపబడిన 6-అంకెల OTPని నమోదు చేయండి
otp,OTP,OTP,ওটিপি,OTP,OTP,OTP,OTP,OTP,OTP,OTP,OTP,OTP,OTP
msg_otp_not_received,Did not receive OTP,OTP পোৱা নাই,ওটিপি পাওয়া যায়নি।,No recibí OTP,OTP મળેલ નથી,OTP नहीं मिला,OTP ಸ್ವೀಕರಿಸಲಿಲ್ಲ,OTP ലഭിച്ചില്ല,OTP प्राप्त झाला नाही,OTP ମିଳିଲା ନାହିଁ,OTP ਪ੍ਰਾਪਤ ਨਹੀਂ ਹੋਇਆ,OTP பெறவில்லை,OTP అందలేదు
